Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
MN850627	Escherichia phage pangalan	Escherichia phage pangalan Vequintavirus murica Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	136944	FALSE	43.687	DNA	01-FEB-2021	210	56.1904761904762	43.8095238095238	89.8951396191144	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850626	Escherichia phage nimi	Escherichia phage nimi Vequintavirus murica Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	137039	FALSE	43.705	DNA	01-FEB-2021	208	42.3076923076923	57.6923076923077	90.0780069907107	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850625	Escherichia phage smaasur	Escherichia phage smaasur Bonnellvirus J865 Bonnellvirus Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	41110	FALSE	55.410	DNA	01-FEB-2021	48	0	100	92.2987107759669	NA	0	Escherichia	Bonnellvirus	Bonnellvirus	Unclassified	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850624	Escherichia phage usur	Escherichia phage usur Bonnellvirus Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	41906	FALSE	55.414	DNA	01-FEB-2021	51	0	100	93.7383668209803	NA	0	Escherichia	Bonnellvirus	Bonnellvirus	Unclassified	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850622	Escherichia phage mobillu	Escherichia phage mobillu Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	163063	FALSE	37.681	DNA	01-FEB-2021	260	84.2307692307692	15.7692307692308	95.1932688592752	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850621	Escherichia phage dhabil	Escherichia phage dhabil Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	165644	FALSE	39.465	DNA	01-FEB-2021	262	16.793893129771	83.206106870229	94.8660983796576	NA	3	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850619	Escherichia phage finno	Escherichia phage finno Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	87544	FALSE	38.935	DNA	01-FEB-2021	121	24.7933884297521	75.2066115702479	87.1344695238966	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850618	Escherichia phage tuntematon	Escherichia phage tuntematon Phapecoctavirus tuntematon Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	150473	FALSE	39.105	DNA	01-FEB-2021	280	48.5714285714286	51.4285714285714	91.6250755949572	NA	10	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850617	Escherichia phage forsur	Escherichia phage forsur Bonnellvirus Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42476	FALSE	55.387	DNA	01-FEB-2021	55	100	0	92.798286090969	NA	0	Escherichia	Bonnellvirus	Bonnellvirus	Unclassified	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850616	Escherichia phage buks	Escherichia phage buks Jerseyvirus Guernseyvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	40308	FALSE	49.749	DNA	01-FEB-2021	59	32.2033898305085	67.7966101694915	91.3069365882703	NA	0	Escherichia	Jerseyvirus	Jerseyvirus	Guernseyvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850615	Escherichia phage kvi	Escherichia phage kvi Krischvirus RB49 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	163673	FALSE	40.470	DNA	01-FEB-2021	263	17.8707224334601	82.1292775665399	93.3819261576436	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850614	Escherichia phage adrianh	Escherichia phage adrianh Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	88226	FALSE	38.924	DNA	01-FEB-2021	124	72.5806451612903	27.4193548387097	86.3441615850203	NA	24	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850612	Escherichia phage magaca	Escherichia phage magaca Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	135826	FALSE	43.644	DNA	01-FEB-2021	213	56.8075117370892	43.1924882629108	90.2242575059267	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850611	Escherichia phage nataliec	Escherichia phage nataliec Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	89137	FALSE	39.030	DNA	01-FEB-2021	125	74.4	25.6	87.6112052234201	NA	24	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850610	Escherichia phage Andreotti	Escherichia phage Andreotti Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	83391	FALSE	39.212	DNA	01-FEB-2021	112	28.5714285714286	71.4285714285714	88.9688335671715	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850609	Escherichia phage dhaeg	Escherichia phage dhaeg Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170817	FALSE	39.392	DNA	01-FEB-2021	273	83.8827838827839	16.1172161172161	94.566114613885	NA	3	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850608	Escherichia phage megetsur	Escherichia phage megetsur Bonnellvirus Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42132	FALSE	55.775	DNA	01-FEB-2021	54	100	0	94.0900028481914	NA	0	Escherichia	Bonnellvirus	Bonnellvirus	Unclassified	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850606	Escherichia phage tuinn	Escherichia phage tuinn Warwickvirus swan01 Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	50505	FALSE	44.718	DNA	01-FEB-2021	82	71.9512195121951	28.0487804878049	85.8568458568459	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850605	Escherichia phage fjerdesal	Escherichia phage fjerdesal Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	87715	FALSE	38.968	DNA	01-FEB-2021	120	27.5	72.5	86.8072735564043	NA	26	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850604	Escherichia phage tunzivis	Escherichia phage tunzivis Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	50596	FALSE	44.573	DNA	01-FEB-2021	84	72.6190476190476	27.3809523809524	91.169262392284	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850603	Escherichia phage pinkbiff	Escherichia phage pinkbiff Felixounavirus Alf5 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	88814	FALSE	39.033	DNA	01-FEB-2021	125	25.6	74.4	89.0659130317292	NA	26	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850601	Escherichia phage inny	Escherichia phage inny Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	147483	FALSE	37.394	DNA	01-FEB-2021	245	45.7142857142857	54.2857142857143	90.947431229362	NA	15	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850599	Escherichia phage lillemer	Escherichia phage lillemer Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5492	FALSE	47.141	DNA	01-FEB-2021	7	0	100	83.7946103423161	NA	0	Escherichia	Bullavirinae	Unclassified	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli K-12 MG1655
MN850598	Escherichia phage nieznany	Escherichia phage nieznany Phapecoctavirus nieznany Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	144998	FALSE	39.056	DNA	01-FEB-2021	256	54.296875	45.703125	91.6378156940096	NA	10	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850597	Escherichia phage isim	Escherichia phage isim Vequintavirus murica Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	138289	FALSE	43.644	DNA	01-FEB-2021	216	43.9814814814815	56.0185185185185	90.4764659517387	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850595	Escherichia phage naswa	Escherichia phage naswa Vequintavirus murica Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	138583	FALSE	43.585	DNA	01-FEB-2021	217	57.1428571428571	42.8571428571429	90.1611308746383	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850593	Escherichia phage inoa	Escherichia phage inoa Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	138710	FALSE	43.593	DNA	01-FEB-2021	214	43.4579439252336	56.5420560747664	87.8725398313027	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850592	Escherichia phage aldrigsur	Escherichia phage aldrigsur Bonnellvirus Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42379	FALSE	55.726	DNA	01-FEB-2021	54	1.85185185185185	98.1481481481482	90.0375185823167	NA	0	Escherichia	Bonnellvirus	Bonnellvirus	Unclassified	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850590	Escherichia phage moha	Escherichia phage moha Mosigvirus mar005p1 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168676	FALSE	37.612	DNA	01-FEB-2021	270	84.8148148148148	15.1851851851852	94.6222343427636	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850589	Escherichia phage welsh	Escherichia phage welsh Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	45207	FALSE	54.598	DNA	01-FEB-2021	58	56.8965517241379	43.1034482758621	90.072333930586	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850587	Escherichia phage mistaenkt	Escherichia phage mistaenkt Suspvirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	86664	FALSE	39.995	DNA	01-FEB-2021	132	28.030303030303	71.969696969697	91.0851103110865	NA	24	Escherichia	Suspvirus	Suspvirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850586	Escherichia phage orkinos	Escherichia phage orkinos Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	49798	FALSE	44.596	DNA	01-FEB-2021	81	71.6049382716049	28.3950617283951	90.5939997590265	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850585	Escherichia phage skuden	Escherichia phage skuden Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	87263	FALSE	38.885	DNA	01-FEB-2021	122	24.5901639344262	75.4098360655738	88.2126445343387	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850584	Escherichia phage arall	Escherichia phage arall Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	145715	FALSE	37.383	DNA	01-FEB-2021	240	44.5833333333333	55.4166666666667	90.7490649555639	NA	15	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850583	Escherichia phage glasur	Escherichia phage glasur Bonnellvirus Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42507	FALSE	55.410	DNA	01-FEB-2021	55	98.1818181818182	1.81818181818182	94.5373703154775	NA	0	Escherichia	Bonnellvirus	Bonnellvirus	Unclassified	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850582	Escherichia phage ityhuna	Escherichia phage ityhuna Warwickvirus swan01 Warwickvirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	50768	FALSE	44.658	DNA	01-FEB-2021	87	71.264367816092	28.735632183908	91.4040340371888	NA	0	Escherichia	Warwickvirus	Warwickvirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850580	Escherichia phage momo	Escherichia phage momo Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	88168	FALSE	38.985	DNA	01-FEB-2021	125	24.8	75.2	88.1136013065965	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850579	Escherichia phage mogra	Escherichia phage mogra Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168724	FALSE	37.686	DNA	01-FEB-2021	266	84.2105263157895	15.7894736842105	94.9651501861027	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850578	Escherichia phage nomo	Escherichia phage nomo Vequintavirus murica Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	137702	FALSE	43.653	DNA	01-FEB-2021	212	56.6037735849057	43.3962264150943	89.8817736852043	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850577	Escherichia phage heid	Escherichia phage heid Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	87590	FALSE	39.042	DNA	01-FEB-2021	122	26.2295081967213	73.7704918032787	88.6585226624044	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850576	Escherichia phage ime	Escherichia phage ime Vequintavirus murica Vequintavirus Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	137114	FALSE	43.637	DNA	01-FEB-2021	214	42.5233644859813	57.4766355140187	89.820878976618	NA	6	Escherichia	Vequintavirus	Vequintavirus	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850575	Escherichia phage rolling	Escherichia phage rolling Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	46017	FALSE	54.197	DNA	01-FEB-2021	60	61.6666666666667	38.3333333333333	90.2210052806572	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850574	Escherichia phage kaaroe	Escherichia phage kaaroe Krischvirus RB49 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	163719	FALSE	40.499	DNA	01-FEB-2021	263	82.5095057034221	17.4904942965779	93.3300349989922	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850573	Escherichia phage muut	Escherichia phage muut Justusliebigvirus muut Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	146307	FALSE	37.365	DNA	01-FEB-2021	239	56.0669456066946	43.9330543933054	90.4228779210837	NA	15	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850571	Escherichia phage nepoznato	Escherichia phage nepoznato Phapecoctavirus nepoznato Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	151514	FALSE	38.877	DNA	01-FEB-2021	265	51.6981132075472	48.3018867924528	90.5909684913605	NA	9	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850570	Escherichia phage mellemsur	Escherichia phage mellemsur Bonnellvirus Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	40770	FALSE	55.816	DNA	01-FEB-2021	48	0	100	93.7306843267108	NA	0	Escherichia	Bonnellvirus	Bonnellvirus	Unclassified	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850568	Escherichia phage altidsur	Escherichia phage altidsur Bonnellvirus Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42197	FALSE	55.717	DNA	01-FEB-2021	54	96.2962962962963	3.7037037037037	90.7386781050786	NA	0	Escherichia	Bonnellvirus	Bonnellvirus	Unclassified	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850566	Escherichia phage garuso	Escherichia phage garuso Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	85798	FALSE	38.944	DNA	01-FEB-2021	123	73.1707317073171	26.8292682926829	86.8516748642159	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
MN850565	Escherichia phage ukendt	Escherichia phage ukendt Phapecoctavirus ukendt Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	150947	FALSE	39.025	DNA	01-FEB-2021	269	49.4423791821561	50.5576208178439	91.4506416159314	NA	10	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli K-12 MG1655
